45,-0.10595703125,-0.232666015625,1.03662109375 
46,-0.109375,-0.203857421875,1.04711914062 
47,-0.124267578125,-0.2138671875,1.0341796875 
48,-0.113525390625,-0.23193359375,1.04467773438 
49,-0.11572265625,-0.2216796875,1.03369140625 
50,-0.1240234375,-0.22509765625,1.01586914062 
51,-0.119140625,-0.219970703125,1.03369140625 
52,-0.1171875,-0.225830078125,1.03002929688 
53,-0.12109375,-0.21875,1.03344726562 
54,-0.10107421875,-0.218017578125,1.03393554688 
55,-0.112060546875,-0.203369140625,1.02416992188 
56,-0.115478515625,-0.21484375,1.00561523438 
57,-0.115234375,-0.21484375,1.01831054688 
58,-0.12255859375,-0.193359375,1.01953125 
59,-0.12841796875,-0.174560546875,1.00537109375 
60,-0.12353515625,-0.176513671875,1.00805664062 
61,-0.103271484375,-0.18115234375,1.00610351562 
62,-0.0947265625,-0.19873046875,1.0263671875 
63,-0.1064453125,-0.19580078125,1.07202148438 
64,-0.102783203125,-0.165283203125,1.08349609375 
65,-0.09716796875,-0.162109375,1.1025390625 
66,-0.101318359375,-0.160400390625,1.0830078125 
67,-0.101806640625,-0.163818359375,1.06127929688 
68,-0.09619140625,-0.141845703125,1.06860351562 
69,-0.095703125,-0.13623046875,1.0419921875 
70,-0.08984375,-0.135986328125,1.02880859375 
71,-0.074462890625,-0.095458984375,1.029296875 
72,-0.089111328125,-0.117431640625,1.03686523438 
73,-0.1025390625,-0.119873046875,1.03466796875 
74,-0.10205078125,-0.107177734375,1.01806640625 
75,-0.08837890625,-0.091796875,1.025390625 
76,-0.080810546875,-0.1005859375,1.01611328125 
77,-0.088134765625,-0.109130859375,1.04296875 
78,-0.08642578125,-0.107177734375,1.0625 
79,-0.081298828125,-0.082275390625,1.06372070312 
80,-0.0888671875,-0.097900390625,1.07763671875 
81,-0.085693359375,-0.111572265625,1.05859375 
82,-0.083251953125,-0.094482421875,1.06884765625 
83,-0.095947265625,-0.10302734375,1.06665039062 
84,-0.087890625,-0.105224609375,1.05224609375 
85,-0.08447265625,-0.10107421875,1.06567382812 
86,-0.07958984375,-0.094482421875,1.06005859375 
87,-0.08642578125,-0.08837890625,1.07250976562 
88,-0.08935546875,-0.09228515625,1.06274414062 
89,-0.107666015625,-0.08642578125,1.06909179688 
90,-0.08203125,-0.0751953125,1.0634765625 
91,-0.090087890625,-0.076171875,1.0751953125 
92,-0.0830078125,-0.0830078125,1.06518554688 
93,-0.0830078125,-0.080810546875,1.03686523438 
94,-0.065673828125,-0.068359375,1.00732421875 
95,-0.0380859375,-0.034912109375,0.950439453125 
96,-0.037353515625,-0.07177734375,0.93359375 
97,-0.0625,-0.089599609375,0.968994140625 
98,-0.047607421875,-0.07275390625,1.037109375 
99,-0.053466796875,-0.016357421875,1.06884765625 
100,-0.04052734375,-0.04296875,1.08569335938 
101,-0.058349609375,-0.067626953125,1.08081054688 
102,-0.064208984375,-0.099853515625,1.087890625 
103,-0.066162109375,-0.110595703125,1.06274414062 
104,-0.064697265625,-0.120849609375,1.08349609375 
105,-0.0771484375,-0.11767578125,1.08422851562 
106,-0.06005859375,-0.12109375,1.08764648438 
107,-0.07177734375,-0.1328125,1.09765625 
108,-0.078369140625,-0.135986328125,1.10278320312 
109,-0.07958984375,-0.125732421875,1.09545898438 
110,-0.076171875,-0.121826171875,1.05322265625 
111,-0.0732421875,-0.131591796875,1.02758789062 
112,-0.09814453125,-0.1376953125,1.03149414062 
113,-0.10498046875,-0.116943359375,1.07202148438 
114,-0.0927734375,-0.116943359375,1.06909179688 
115,-0.083740234375,-0.125732421875,1.06982421875 
116,-0.09326171875,-0.138671875,1.0556640625 
117,-0.0859375,-0.15234375,1.0458984375 
118,-0.086669921875,-0.114990234375,1.0439453125 
119,-0.063720703125,-0.117431640625,1.05810546875 
120,-0.070556640625,-0.128173828125,1.0537109375 
121,-0.079833984375,-0.152099609375,1.06005859375 
122,-0.073486328125,-0.152099609375,1.06323242188 
123,-0.068359375,-0.1337890625,1.07592773438 
124,-0.05615234375,-0.110107421875,1.05908203125 
125,-0.057861328125,-0.130126953125,1.08032226562 
126,-0.05224609375,-0.1298828125,1.0986328125 
127,-0.050537109375,-0.1259765625,1.09692382812 
128,-0.060546875,-0.14453125,1.09716796875 
129,-0.050048828125,-0.150634765625,1.095703125 
130,-0.067138671875,-0.158203125,1.07373046875 
131,-0.06494140625,-0.16845703125,1.06591796875 
132,-0.072021484375,-0.161865234375,1.05688476562 
133,-0.06396484375,-0.14306640625,1.0615234375 
134,-0.085693359375,-0.13916015625,1.07397460938 
135,-0.079833984375,-0.117919921875,1.05639648438 
136,-0.064208984375,-0.1181640625,1.0234375 
137,-0.0712890625,-0.13623046875,0.994384765625 
138,-0.08544921875,-0.15283203125,0.9990234375 
139,-0.0927734375,-0.1572265625,0.99072265625 
140,-0.109130859375,-0.171630859375,1.02124023438 
141,-0.079833984375,-0.152099609375,1.0263671875 
142,-0.091552734375,-0.152099609375,1.0263671875 
143,-0.085205078125,-0.162109375,1.01953125 
144,-0.083740234375,-0.163330078125,1.02709960938 
145,-0.089111328125,-0.16162109375,1.02978515625 
146,-0.09375,-0.172607421875,1.03833007812 
147,-0.08544921875,-0.1728515625,1.04223632812 
148,-0.06884765625,-0.174072265625,1.0546875 
149,-0.086669921875,-0.158203125,1.04541015625 
150,-0.06396484375,-0.177734375,1.041015625 
151,-0.06689453125,-0.178466796875,1.04516601562 
152,-0.068359375,-0.1787109375,1.04443359375 
153,-0.068603515625,-0.18212890625,1.04150390625 
154,-0.069091796875,-0.153564453125,1.05395507812 
155,-0.076171875,-0.150146484375,1.060546875 
156,-0.070068359375,-0.154296875,1.05444335938 
157,-0.0517578125,-0.150390625,1.05639648438 
158,-0.059326171875,-0.156494140625,1.03833007812 
159,-0.049560546875,-0.1572265625,1.0380859375 
160,-0.063720703125,-0.162841796875,1.04052734375 
161,-0.053466796875,-0.158447265625,1.02514648438 
162,-0.073486328125,-0.1796875,1.04125976562 
163,-0.0751953125,-0.17822265625,1.0390625 
164,-0.0771484375,-0.171630859375,1.0341796875 
165,-0.073974609375,-0.1806640625,1.06030273438 
166,-0.06689453125,-0.182373046875,1.08984375 
167,-0.065673828125,-0.177001953125,1.0791015625 
168,-0.072998046875,-0.16064453125,1.09326171875 
169,-0.069091796875,-0.15087890625,1.1025390625 
170,-0.069091796875,-0.14599609375,1.09643554688 
171,-0.060791015625,-0.136962890625,1.08276367188 
172,-0.064453125,-0.140625,1.08154296875 
173,-0.06787109375,-0.13232421875,1.07202148438 
174,-0.068359375,-0.133544921875,1.06982421875 
175,-0.05322265625,-0.12548828125,1.06640625 
176,-0.06396484375,-0.123779296875,1.08666992188 
177,-0.071044921875,-0.132568359375,1.09741210938 
178,-0.0732421875,-0.133056640625,1.08764648438 
179,-0.066162109375,-0.1240234375,1.0810546875 
180,-0.07568359375,-0.1123046875,1.06884765625 
181,-0.058837890625,-0.107421875,1.0595703125 
182,-0.049560546875,-0.09033203125,1.060546875 
183,-0.04638671875,-0.092041015625,1.05517578125 
184,-0.062255859375,-0.09375,1.05908203125 
185,-0.049072265625,-0.07666015625,1.07202148438 
186,-0.05224609375,-0.0654296875,1.08569335938 
187,-0.045654296875,-0.050048828125,1.08642578125 
188,-0.016357421875,-0.041015625,1.083984375 
189,-0.02734375,-0.04296875,1.08837890625 
190,-0.037109375,-0.042724609375,1.08715820312 
191,-0.056884765625,-0.046875,1.07080078125 
192,-0.035888671875,-0.043212890625,1.05029296875 
193,-0.04345703125,-0.028564453125,1.04614257812 
194,-0.060791015625,-0.02392578125,1.0419921875 
195,-0.0439453125,-0.02001953125,1.01586914062 
196,-0.033935546875,-0.013671875,1.03588867188 
197,-0.0556640625,-0.011962890625,1.00268554688 
198,-0.037109375,0.00048828125,0.971923828125 
199,-0.0263671875,0.02392578125,0.964599609375 
200,-0.02294921875,0.01416015625,0.962646484375 
201,-0.04052734375,0.01513671875,0.97900390625 
202,-0.043212890625,0.032470703125,1.01342773438 
203,-0.0419921875,0.074462890625,1.02661132812 
204,-0.01611328125,0.096435546875,1.05493164062 
205,-0.028076171875,0.078857421875,1.07470703125 
206,-0.036865234375,0.083740234375,1.06982421875 
207,-0.0224609375,0.072265625,1.08081054688 
208,-0.01220703125,0.08837890625,1.08129882812 
209,-0.00537109375,0.0830078125,1.10522460938 
210,-0.00830078125,0.1044921875,1.10913085938 
211,0.010009765625,0.126708984375,1.12158203125 
212,0.01318359375,0.140625,1.12280273438 
213,-0.01025390625,0.1640625,1.09741210938 
214,-0.007080078125,0.168212890625,1.05322265625 
215,0.0107421875,0.16015625,1.02026367188 
216,-0.02587890625,0.153076171875,1.01635742188 
217,-0.02294921875,0.164306640625,1.02978515625 
218,-0.018310546875,0.206298828125,1.04614257812 
219,-0.02099609375,0.235107421875,1.05053710938 
220,-0.0302734375,0.26611328125,1.06787109375 
221,-0.023193359375,0.24560546875,1.08203125 
222,-0.000732421875,0.2685546875,1.11108398438 
223,-0.0283203125,0.297607421875,1.11254882812 
224,-0.0107421875,0.3408203125,1.09545898438 
225,-0.007568359375,0.332763671875,1.087890625 
226,-0.0107421875,0.3408203125,1.0595703125 
227,-0.0029296875,0.333984375,1.04663085938 
228,-0.013916015625,0.354248046875,0.952392578125 
229,0.03466796875,0.41650390625,0.785400390625 
230,0.044677734375,0.431884765625,0.7392578125 
231,0.015380859375,0.450439453125,0.790771484375 
232,-0.01611328125,0.465087890625,0.845458984375 
233,-0.02392578125,0.468994140625,0.896728515625 
234,-0.02685546875,0.5166015625,0.927734375 
235,0.001953125,0.53271484375,0.951904296875 
236,0.02880859375,0.50048828125,0.9677734375 
237,0.013671875,0.5087890625,0.95751953125 
238,0.010009765625,0.5146484375,0.927001953125 
239,0.005859375,0.54345703125,0.89794921875 
240,0.01513671875,0.547607421875,0.87158203125 
241,-0.00634765625,0.56982421875,0.839599609375 
242,-0.00244140625,0.571044921875,0.83642578125 
243,-0.01220703125,0.559326171875,0.82666015625 
244,-0.00537109375,0.557861328125,0.781494140625 
245,0.0078125,0.582763671875,0.77880859375 
246,0.010009765625,0.578125,0.773681640625 
247,0.007080078125,0.615478515625,0.805908203125 
248,0.00830078125,0.617919921875,0.81982421875 
249,0.010986328125,0.633544921875,0.82861328125 
250,0.0029296875,0.641845703125,0.845458984375 
251,0.0078125,0.65380859375,0.8466796875 
252,0.007080078125,0.641845703125,0.833740234375 
253,0.024658203125,0.64306640625,0.818359375 
254,0.0078125,0.656982421875,0.8251953125 
255,0.0087890625,0.662841796875,0.815185546875 
256,-0.005859375,0.66015625,0.798828125 
257,0.01171875,0.6650390625,0.7783203125 
258,0.000732421875,0.6845703125,0.755859375 
259,-0.0126953125,0.702392578125,0.73681640625 
260,-0.019775390625,0.7265625,0.726318359375 
261,0.0185546875,0.74951171875,0.715087890625 
262,-0.008056640625,0.7568359375,0.6904296875 
263,-0.0087890625,0.7890625,0.669921875 
264,0.001708984375,0.785400390625,0.64697265625 
265,0.0087890625,0.792724609375,0.62060546875 
266,0.0185546875,0.837646484375,0.64404296875 
267,0.01708984375,0.837646484375,0.62548828125 
268,-0.0048828125,0.8291015625,0.570068359375 
269,0.00830078125,0.83837890625,0.529296875 
270,-0.016845703125,0.81396484375,0.541015625 
271,-0.040771484375,0.80908203125,0.519775390625 
272,-0.0224609375,0.82568359375,0.52197265625 
273,-0.026123046875,0.854248046875,0.522705078125 
274,-0.033447265625,0.879638671875,0.530029296875 
275,-0.03125,0.901611328125,0.533935546875 
276,-0.028564453125,0.9111328125,0.54345703125 
277,-0.025390625,0.91162109375,0.523193359375 
278,-0.02490234375,0.920166015625,0.5068359375 
279,-0.022705078125,0.894775390625,0.49609375 
280,-0.031982421875,0.898681640625,0.47265625 
281,-0.035888671875,0.908447265625,0.446044921875 
282,-0.02978515625,0.93505859375,0.427734375 
283,-0.035888671875,0.927734375,0.411865234375 
284,-0.0322265625,0.9169921875,0.401611328125 
285,-0.033447265625,0.921142578125,0.385498046875 
286,-0.04052734375,0.937255859375,0.370361328125 
287,-0.044677734375,0.946533203125,0.380859375 
288,-0.05126953125,0.95068359375,0.35595703125 
289,-0.044677734375,0.95068359375,0.3388671875 
290,-0.0439453125,0.952880859375,0.323486328125 
291,-0.039794921875,0.947998046875,0.336669921875 
292,-0.042724609375,0.97900390625,0.320556640625 
293,-0.042724609375,0.981201171875,0.304931640625 
294,-0.0380859375,0.9912109375,0.282958984375 
295,-0.05029296875,0.9892578125,0.286865234375 
296,-0.056640625,0.9921875,0.264892578125 
297,-0.054443359375,0.990478515625,0.2421875 
298,-0.049560546875,0.98779296875,0.2119140625 
299,-0.048095703125,0.987548828125,0.164794921875 
300,-0.04833984375,1.03247070312,0.1318359375 
301,-0.05126953125,1.05346679688,0.1259765625 
302,-0.054931640625,1.04809570312,0.130859375 
303,-0.057861328125,1.01831054688,0.154541015625 
304,-0.05615234375,0.973388671875,0.148681640625 
305,-0.03759765625,0.958740234375,0.14208984375 
306,-0.033935546875,0.900390625,0.1455078125 
307,-0.017822265625,0.90380859375,0.133056640625 
308,-0.0390625,0.90625,0.130615234375 
309,-0.061767578125,0.9384765625,0.120361328125 
310,-0.076904296875,0.947998046875,0.099609375 
311,-0.044921875,0.96533203125,0.062255859375 
312,-0.044677734375,0.969482421875,0.02978515625 
313,-0.05908203125,0.982666015625,0.024169921875 
314,-0.062255859375,0.98974609375,0.039794921875 
315,-0.07666015625,0.997802734375,0.03125 
316,-0.081298828125,0.960205078125,-0.00146484375 
317,-0.06494140625,0.936767578125,-0.015869140625 
318,-0.079833984375,0.916259765625,-0.061279296875 
319,-0.082275390625,0.9052734375,-0.077392578125 
320,-0.0810546875,0.869873046875,-0.103515625 
321,-0.073974609375,0.855712890625,-0.135498046875 
322,-0.069091796875,0.830078125,-0.16748046875 
323,-0.071044921875,0.86474609375,-0.130859375 
324,-0.079345703125,0.885986328125,-0.15234375 
325,-0.06298828125,0.9091796875,-0.149658203125 
326,-0.0703125,0.927734375,-0.177978515625 
327,-0.06494140625,0.952392578125,-0.168701171875 
328,-0.08251953125,0.953369140625,-0.150634765625 
329,-0.106689453125,0.962646484375,-0.137939453125 
330,-0.1083984375,0.96875,-0.14306640625 
331,-0.0888671875,0.97802734375,-0.1455078125 
332,-0.101806640625,0.957763671875,-0.12548828125 
333,-0.087646484375,0.965087890625,-0.140380859375 
334,-0.092041015625,0.95849609375,-0.1708984375 
335,-0.08740234375,0.938232421875,-0.1865234375 
336,-0.079833984375,0.933349609375,-0.188232421875 
337,-0.1044921875,0.9072265625,-0.22119140625 
338,-0.080078125,0.864990234375,-0.267822265625 
339,-0.0869140625,0.837646484375,-0.3076171875 
340,-0.091064453125,0.828857421875,-0.323486328125 
341,-0.06787109375,0.83837890625,-0.33203125 
342,-0.08203125,0.869140625,-0.3447265625 
343,-0.0869140625,0.86328125,-0.37060546875 
344,-0.07666015625,0.86376953125,-0.368408203125 
345,-0.0869140625,0.88720703125,-0.36474609375 
346,-0.0908203125,0.916259765625,-0.3583984375 
347,-0.103515625,0.956298828125,-0.355224609375 
348,-0.12060546875,0.96435546875,-0.368896484375 
349,-0.100341796875,0.97021484375,-0.391845703125 
350,-0.11865234375,1.00317382812,-0.382568359375 
351,-0.11328125,0.986328125,-0.384765625 
352,-0.128173828125,0.934814453125,-0.373779296875 
353,-0.139892578125,0.88916015625,-0.375732421875 
354,-0.137451171875,0.858642578125,-0.39404296875 
355,-0.117919921875,0.8310546875,-0.392333984375 
356,-0.1103515625,0.82763671875,-0.4208984375 
357,-0.115478515625,0.81982421875,-0.413330078125 
358,-0.07958984375,0.805908203125,-0.414306640625 
359,-0.107666015625,0.808837890625,-0.41455078125 
360,-0.111083984375,0.797607421875,-0.43115234375 
361,-0.105712890625,0.7900390625,-0.438720703125 
362,-0.0810546875,0.82958984375,-0.478515625 
363,-0.10595703125,0.90771484375,-0.48876953125 
364,-0.13720703125,0.9677734375,-0.494873046875 
365,-0.15673828125,0.994873046875,-0.478271484375 
366,-0.168701171875,0.945068359375,-0.466552734375 
367,-0.13916015625,0.863037109375,-0.480712890625 
368,-0.126220703125,0.82763671875,-0.491455078125 
369,-0.137939453125,0.788818359375,-0.4697265625 
370,-0.128173828125,0.742431640625,-0.469482421875 
371,-0.134521484375,0.7578125,-0.466552734375 
372,-0.144775390625,0.78759765625,-0.48046875 
373,-0.14111328125,0.789306640625,-0.47021484375 
374,-0.146484375,0.77734375,-0.487060546875 
375,-0.151611328125,0.799560546875,-0.51513671875 
376,-0.1337890625,0.822265625,-0.521240234375 
377,-0.154296875,0.841796875,-0.522216796875 
378,-0.1689453125,0.8408203125,-0.5380859375 
379,-0.169921875,0.8310546875,-0.5537109375 
380,-0.161376953125,0.78125,-0.55126953125 
381,-0.1455078125,0.723388671875,-0.561279296875 
382,-0.158935546875,0.715576171875,-0.54931640625 
383,-0.17236328125,0.709716796875,-0.557861328125 
384,-0.182861328125,0.699951171875,-0.535400390625 
385,-0.16064453125,0.697265625,-0.5380859375 
386,-0.092529296875,0.621337890625,-0.52685546875 
387,-0.219970703125,0.708251953125,-1.0244140625 
388,-0.031982421875,1.34887695312,-1.1513671875 
389,-0.12939453125,1.49438476562,-0.70849609375 
390,-0.296875,1.04467773438,-0.24560546875 
391,-0.24462890625,0.883544921875,-0.17138671875 
392,-0.21240234375,0.790283203125,-0.4296875 
393,-0.1865234375,0.713134765625,-0.763671875 
394,-0.0830078125,0.607421875,-0.905029296875 
395,-0.088134765625,0.53369140625,-0.860107421875 
396,-0.06689453125,0.548095703125,-0.751953125 
397,-0.10791015625,0.612548828125,-0.681884765625 
398,-0.1826171875,0.62109375,-0.5966796875 
399,-0.154052734375,0.53173828125,-0.573974609375 
400,-0.102294921875,0.47265625,-0.5732421875 
401,-0.087646484375,0.461669921875,-0.624267578125 
402,-0.125,0.4990234375,-0.673583984375 
403,-0.10107421875,0.5146484375,-0.725341796875 
404,-0.09814453125,0.574462890625,-0.79052734375 
405,-0.13427734375,0.66845703125,-0.799072265625 
406,-0.147705078125,0.71630859375,-0.799072265625 
407,-0.14013671875,0.644775390625,-0.793701171875 
408,-0.140625,0.5986328125,-0.77490234375 
409,-0.117431640625,0.53955078125,-0.787353515625 
410,-0.099853515625,0.50537109375,-0.821044921875 
411,-0.083251953125,0.460205078125,-0.818603515625 
412,-0.0830078125,0.428466796875,-0.79541015625 
413,-0.081787109375,0.37744140625,-0.75634765625 
414,-0.108642578125,0.357177734375,-0.736328125 
415,-0.0986328125,0.367431640625,-0.743408203125 
416,-0.1083984375,0.3935546875,-0.75146484375 
417,-0.15869140625,0.4296875,-0.769287109375 
418,-0.16064453125,0.439697265625,-0.777587890625 
419,-0.156005859375,0.48046875,-0.79345703125 
420,-0.1552734375,0.49755859375,-0.80615234375 
421,-0.184326171875,0.45751953125,-0.777099609375 
422,-0.16064453125,0.43798828125,-0.77783203125 
423,-0.123779296875,0.400390625,-0.77587890625 
424,-0.137939453125,0.361572265625,-0.7861328125 
425,-0.11669921875,0.32080078125,-0.827880859375 
426,-0.095703125,0.306884765625,-0.88330078125 
427,-0.08056640625,0.313232421875,-0.966552734375 
428,-0.101806640625,0.35791015625,-1.013671875 
429,-0.068603515625,0.343017578125,-1.03930664062 
430,-0.092041015625,0.369140625,-1.0087890625 
431,-0.08740234375,0.3583984375,-0.94580078125 
432,-0.101806640625,0.338134765625,-0.91796875 
433,-0.082763671875,0.2841796875,-0.88916015625 
434,-0.094970703125,0.275146484375,-0.877685546875 
435,-0.112060546875,0.276123046875,-0.913330078125 
436,-0.111328125,0.273681640625,-0.922607421875 
437,-0.10546875,0.275146484375,-0.9189453125 
438,-0.1083984375,0.250244140625,-0.90576171875 
439,-0.1181640625,0.255615234375,-0.88427734375 
440,-0.114501953125,0.240234375,-0.87451171875 
441,-0.123291015625,0.253662109375,-0.869873046875 
442,-0.108154296875,0.247802734375,-0.864990234375 
443,-0.118408203125,0.231689453125,-0.8828125 
444,-0.12255859375,0.22119140625,-0.88916015625 
445,-0.09521484375,0.222900390625,-0.9189453125 
446,-0.1181640625,0.254638671875,-0.922119140625 
447,-0.12744140625,0.2939453125,-0.948974609375 
448,-0.134521484375,0.286376953125,-0.935791015625 
449,-0.11376953125,0.306640625,-0.946533203125 
450,-0.119384765625,0.302734375,-0.950439453125 
451,-0.112060546875,0.25537109375,-0.930908203125 
452,-0.101806640625,0.225341796875,-0.916259765625 
453,-0.097412109375,0.199951171875,-0.92041015625 
454,-0.09619140625,0.168701171875,-0.919189453125 
455,-0.10400390625,0.138427734375,-0.9169921875 
456,-0.100830078125,0.137451171875,-0.9453125 
457,-0.086669921875,0.129638671875,-0.9423828125 
458,-0.091064453125,0.100341796875,-0.945556640625 
459,-0.079833984375,0.0634765625,-0.946044921875 
460,-0.090087890625,0.035888671875,-0.947509765625 
461,-0.082763671875,0.03759765625,-0.939697265625 
462,-0.084228515625,0.056396484375,-0.94775390625 
463,-0.100341796875,0.095458984375,-0.947998046875 
464,-0.1015625,0.1220703125,-0.953857421875 
465,-0.11376953125,0.1591796875,-0.9423828125 
466,-0.126220703125,0.185302734375,-0.975341796875 
467,-0.13525390625,0.20166015625,-0.9580078125 
468,-0.131103515625,0.1923828125,-0.96923828125 
469,-0.146240234375,0.197509765625,-0.962890625 
470,-0.13427734375,0.143310546875,-0.951171875 
471,-0.12890625,0.115234375,-0.951904296875 
472,-0.114013671875,0.103515625,-0.9599609375 
473,-0.1142578125,0.1064453125,-0.9560546875 
474,-0.1181640625,0.06884765625,-0.9404296875 
475,-0.09765625,0.068359375,-0.942626953125 
476,-0.12060546875,0.066650390625,-0.94921875 
477,-0.1171875,0.046630859375,-0.969970703125 
478,-0.12255859375,0.04345703125,-0.993408203125 
479,-0.113525390625,0.040283203125,-0.990234375 
480,-0.1083984375,0.033203125,-0.99755859375 
481,-0.121826171875,0.041259765625,-0.9892578125 
482,-0.0849609375,0.045654296875,-0.98486328125 
483,-0.096435546875,0.02880859375,-0.98486328125 
484,-0.10546875,0.017578125,-0.99169921875 
485,-0.107421875,0.003173828125,-0.9912109375 
486,-0.08544921875,0.00830078125,-0.998291015625 
487,-0.094482421875,0.038330078125,-0.997802734375 
488,-0.104248046875,0.042724609375,-1.01635742188 
489,-0.09716796875,0.003173828125,-1.01440429688 
490,-0.1005859375,-0.01220703125,-0.955078125 
491,-0.083251953125,-0.060546875,-0.940673828125 
492,-0.08447265625,-0.100341796875,-0.935791015625 
493,-0.091552734375,-0.14208984375,-0.909912109375 
494,-0.072509765625,-0.177001953125,-0.891845703125 
495,-0.082763671875,-0.193359375,-0.88330078125 
496,-0.083984375,-0.207763671875,-0.905517578125 
497,-0.08544921875,-0.205810546875,-0.88671875 
498,-0.07177734375,-0.174072265625,-0.88916015625 
499,-0.06884765625,-0.19921875,-0.857177734375 
500,-0.076904296875,-0.1845703125,-0.91796875 
501,-0.056396484375,-0.193603515625,-0.97216796875 
502,-0.055908203125,-0.183349609375,-1.005859375 
503,-0.056884765625,-0.131103515625,-1.06958007812 
504,-0.080078125,-0.1064453125,-1.10522460938 
505,-0.091796875,-0.05908203125,-1.119140625 
506,-0.095458984375,-0.017333984375,-1.09326171875 
507,-0.099609375,0.026611328125,-1.03466796875 
508,-0.114013671875,0.0419921875,-0.982666015625 
509,-0.115234375,-0.006103515625,-0.916259765625 
510,-0.11376953125,-0.076416015625,-0.8916015625 
511,-0.093017578125,-0.114501953125,-0.8935546875 
512,-0.072021484375,-0.177978515625,-0.896728515625 
513,-0.06201171875,-0.225830078125,-0.917236328125 
514,-0.04931640625,-0.230712890625,-0.928955078125 
515,-0.055908203125,-0.234619140625,-0.937744140625 
516,-0.077880859375,-0.229736328125,-0.9658203125 
517,-0.068359375,-0.186767578125,-0.974365234375 
518,-0.0810546875,-0.1240234375,-0.9765625 
519,-0.1015625,-0.094970703125,-0.999755859375 
520,-0.09765625,-0.090576171875,-1.01171875 
521,-0.09912109375,-0.091796875,-0.994873046875 
522,-0.09912109375,-0.08837890625,-0.98876953125 
523,-0.108642578125,-0.106689453125,-0.975341796875 
524,-0.093994140625,-0.13232421875,-0.922119140625 
525,-0.0986328125,-0.140625,-0.9375 
526,-0.106689453125,-0.150390625,-0.935546875 
527,-0.093017578125,-0.156982421875,-0.926025390625 
528,-0.091796875,-0.173095703125,-0.937744140625 
529,-0.0908203125,-0.183349609375,-0.956787109375 
530,-0.081787109375,-0.16943359375,-0.989501953125 
531,-0.091796875,-0.154541015625,-1.00048828125 
532,-0.077880859375,-0.153564453125,-0.97412109375 
533,-0.06298828125,-0.170166015625,-0.954345703125 
534,-0.066162109375,-0.155029296875,-0.956787109375 
535,-0.063720703125,-0.146240234375,-0.989013671875 
536,-0.076904296875,-0.142822265625,-0.97216796875 
537,-0.081787109375,-0.13232421875,-0.970947265625 
538,-0.09228515625,-0.13671875,-0.997802734375 
539,-0.07763671875,-0.146484375,-0.970703125 
540,-0.066650390625,-0.150146484375,-0.96435546875 
541,-0.063232421875,-0.169677734375,-0.969970703125 
542,-0.0595703125,-0.161865234375,-0.966552734375 
543,-0.064697265625,-0.159423828125,-0.956298828125 
544,-0.064697265625,-0.15380859375,-0.959228515625 
545,-0.05810546875,-0.16259765625,-0.96533203125 
546,-0.0703125,-0.15966796875,-0.949951171875 
547,-0.07763671875,-0.128662109375,-0.951171875 
548,-0.06787109375,-0.13916015625,-0.962646484375 
549,-0.072021484375,-0.14208984375,-0.9580078125 
550,-0.07177734375,-0.12646484375,-0.97021484375 
